chr,vcf,index
1,s3://lifebit-featured-datasets/projects/gel/gwas/testdata/vcfs/sampleA_chr1.vcf.gz,s3://lifebit-featured-datasets/projects/gel/gwas/testdata/vcfs/sampleA_chr1.vcf.gz.csi
10,s3://lifebit-featured-datasets/projects/gel/gwas/testdata/vcfs/sampleA_chr10.vcf.gz,s3://lifebit-featured-datasets/projects/gel/gwas/testdata/vcfs/sampleA_chr10.vcf.gz.csi
11,s3://lifebit-featured-datasets/projects/gel/gwas/testdata/vcfs/sampleA_chr11.vcf.gz,s3://lifebit-featured-datasets/projects/gel/gwas/testdata/vcfs/sampleA_chr11.vcf.gz.csi
12,s3://lifebit-featured-datasets/projects/gel/gwas/testdata/vcfs/sampleA_chr12.vcf.gz,s3://lifebit-featured-datasets/projects/gel/gwas/testdata/vcfs/sampleA_chr12.vcf.gz.csi
13,s3://lifebit-featured-datasets/projects/gel/gwas/testdata/vcfs/sampleA_chr13.vcf.gz,s3://lifebit-featured-datasets/projects/gel/gwas/testdata/vcfs/sampleA_chr13.vcf.gz.csi
14,s3://lifebit-featured-datasets/projects/gel/gwas/testdata/vcfs/sampleA_chr14.vcf.gz,s3://lifebit-featured-datasets/projects/gel/gwas/testdata/vcfs/sampleA_chr14.vcf.gz.csi
15,s3://lifebit-featured-datasets/projects/gel/gwas/testdata/vcfs/sampleA_chr15.vcf.gz,s3://lifebit-featured-datasets/projects/gel/gwas/testdata/vcfs/sampleA_chr15.vcf.gz.csi
16,s3://lifebit-featured-datasets/projects/gel/gwas/testdata/vcfs/sampleA_chr16.vcf.gz,s3://lifebit-featured-datasets/projects/gel/gwas/testdata/vcfs/sampleA_chr16.vcf.gz.csi
17,s3://lifebit-featured-datasets/projects/gel/gwas/testdata/vcfs/sampleA_chr17.vcf.gz,s3://lifebit-featured-datasets/projects/gel/gwas/testdata/vcfs/sampleA_chr17.vcf.gz.csi
18,s3://lifebit-featured-datasets/projects/gel/gwas/testdata/vcfs/sampleA_chr18.vcf.gz,s3://lifebit-featured-datasets/projects/gel/gwas/testdata/vcfs/sampleA_chr18.vcf.gz.csi
19,s3://lifebit-featured-datasets/projects/gel/gwas/testdata/vcfs/sampleA_chr19.vcf.gz,s3://lifebit-featured-datasets/projects/gel/gwas/testdata/vcfs/sampleA_chr19.vcf.gz.csi
2,s3://lifebit-featured-datasets/projects/gel/gwas/testdata/vcfs/sampleA_chr2.vcf.gz,s3://lifebit-featured-datasets/projects/gel/gwas/testdata/vcfs/sampleA_chr2.vcf.gz.csi
20,s3://lifebit-featured-datasets/projects/gel/gwas/testdata/vcfs/sampleA_chr20.vcf.gz,s3://lifebit-featured-datasets/projects/gel/gwas/testdata/vcfs/sampleA_chr20.vcf.gz.csi
21,s3://lifebit-featured-datasets/projects/gel/gwas/testdata/vcfs/sampleA_chr21.vcf.gz,s3://lifebit-featured-datasets/projects/gel/gwas/testdata/vcfs/sampleA_chr21.vcf.gz.csi
22,s3://lifebit-featured-datasets/projects/gel/gwas/testdata/vcfs/sampleA_chr22.vcf.gz,s3://lifebit-featured-datasets/projects/gel/gwas/testdata/vcfs/sampleA_chr22.vcf.gz.csi
3,s3://lifebit-featured-datasets/projects/gel/gwas/testdata/vcfs/sampleA_chr3.vcf.gz,s3://lifebit-featured-datasets/projects/gel/gwas/testdata/vcfs/sampleA_chr3.vcf.gz.csi
4,s3://lifebit-featured-datasets/projects/gel/gwas/testdata/vcfs/sampleA_chr4.vcf.gz,s3://lifebit-featured-datasets/projects/gel/gwas/testdata/vcfs/sampleA_chr4.vcf.gz.csi
5,s3://lifebit-featured-datasets/projects/gel/gwas/testdata/vcfs/sampleA_chr5.vcf.gz,s3://lifebit-featured-datasets/projects/gel/gwas/testdata/vcfs/sampleA_chr5.vcf.gz.csi
6,s3://lifebit-featured-datasets/projects/gel/gwas/testdata/vcfs/sampleA_chr6.vcf.gz,s3://lifebit-featured-datasets/projects/gel/gwas/testdata/vcfs/sampleA_chr6.vcf.gz.csi
7,s3://lifebit-featured-datasets/projects/gel/gwas/testdata/vcfs/sampleA_chr7.vcf.gz,s3://lifebit-featured-datasets/projects/gel/gwas/testdata/vcfs/sampleA_chr7.vcf.gz.csi
8,s3://lifebit-featured-datasets/projects/gel/gwas/testdata/vcfs/sampleA_chr8.vcf.gz,s3://lifebit-featured-datasets/projects/gel/gwas/testdata/vcfs/sampleA_chr8.vcf.gz.csi
9,s3://lifebit-featured-datasets/projects/gel/gwas/testdata/vcfs/sampleA_chr9.vcf.gz,s3://lifebit-featured-datasets/projects/gel/gwas/testdata/vcfs/sampleA_chr9.vcf.gz.csi
